course_code,course_code2,overlap
COMP3602,INFO3607,0
COMP3602,INFO3608,0
COMP3602,INFO3611,0
COMP3602,INFO3609,0
COMP3602,INFO3610,0
COMP3603,COMP1600,10
COMP3603,COMP1601,10
COMP3603,INFO1600,10
COMP3603,FOUN1101,10
COMP3603,MATH1115,10
COMP3603,FOUN1105,0
COMP3603,FOUN1301,0
COMP3603,COMP1602,0
COMP3603,COMP1603,0
COMP3603,COMP1604,0
COMP3603,INFO1601,0
COMP3603,COMP2601,10
COMP3603,COMP2602,10
COMP3603,COMP2611,10
COMP3603,COMP2605,10
COMP3603,MATH2250,10
COMP3603,INFO2602,0
COMP3603,INFO2604,0
COMP3603,COMP2606,0
COMP3603,COMP2604,0
COMP3603,COMP2603,0
COMP3603,INFO2605,0
COMP3603,COMP3602,77
COMP3603,COMP3603,98
COMP3603,COMP3613,81
COMP3603,COMP3606,81
COMP3603,COMP3607,76
COMP3603,INFO3600,97
COMP3603,INFO3605,85
COMP3603,COMP3605,80
COMP3603,COMP3601,0
COMP3603,INFO3611,0
COMP3603,INFO3606,0
COMP3603,COMP3611,0
COMP3603,COMP3609,0
COMP3603,COMP3610,0
COMP3603,COMP3612,0
COMP3603,INFO3606,0
COMP3603,INFO3607,0
COMP3603,INFO3608,0
COMP3603,INFO3611,0
COMP3603,INFO3609,0
COMP3603,INFO3610,0
COMP3613,COMP1600,8
COMP3613,COMP1601,8
COMP3613,INFO1600,8
COMP3613,FOUN1101,8
COMP3613,MATH1115,8
COMP3613,FOUN1105,0
COMP3613,FOUN1301,0
COMP3613,COMP1602,0
COMP3613,COMP1603,0
COMP3613,COMP1604,0
COMP3613,INFO1601,0
COMP3613,COMP2601,8
COMP3613,COMP2602,8
COMP3613,COMP2611,8
COMP3613,COMP2605,8
COMP3613,MATH2250,8
COMP3613,INFO2602,0
COMP3613,INFO2604,0
COMP3613,COMP2606,0
COMP3613,COMP2604,0
COMP3613,COMP2603,0
COMP3613,INFO2605,0
COMP3613,COMP3602,77
COMP3613,COMP3603,81
COMP3613,COMP3613,81
COMP3613,COMP3606,81
COMP3613,COMP3607,76
COMP3613,INFO3600,81
COMP3613,INFO3605,81
COMP3613,COMP3605,80
COMP3613,COMP3601,0
COMP3613,INFO3611,0
COMP3613,INFO3606,0
COMP3613,COMP3611,0
COMP3613,COMP3609,0
COMP3613,COMP3610,0
COMP3613,COMP3612,0
COMP3613,INFO3606,0
COMP3613,INFO3607,0
COMP3613,INFO3608,0
COMP3613,INFO3611,0
COMP3613,INFO3609,0
COMP3613,INFO3610,0
COMP3606,COMP1600,8
COMP3606,COMP1601,8
COMP3606,INFO1600,8
COMP3606,FOUN1101,8
COMP3606,MATH1115,8
COMP3606,FOUN1105,0
COMP3606,FOUN1301,0
COMP3606,COMP1602,0
COMP3606,COMP1603,0
COMP3606,COMP1604,0
COMP3606,INFO1601,0
COMP3606,COMP2601,8
COMP3606,COMP2602,0
COMP3606,COMP2611,8
COMP3606,COMP2605,8
COMP3606,MATH2250,8
COMP3606,INFO2602,0
COMP3606,INFO2604,0
COMP3606,COMP2606,0
COMP3606,COMP2604,0
COMP3606,COMP2603,0
COMP3606,INFO2605,0
COMP3606,COMP3602,77
COMP3606,COMP3603,81
COMP3606,COMP3613,81
COMP3606,COMP3606,81
COMP3606,COMP3607,76
COMP3606,INFO3600,81
COMP3606,INFO3605,81
COMP3606,COMP3605,80
COMP3606,COMP3601,0
COMP3606,INFO3611,0
COMP3606,INFO3606,0
COMP3606,COMP3611,0
COMP3606,COMP3609,0
COMP3606,COMP3610,0
COMP3606,COMP3612,0
COMP3606,INFO3606,0
COMP3606,INFO3607,0
COMP3606,INFO3608,0
COMP3606,INFO3611,0
COMP3606,INFO3609,0
COMP3606,INFO3610,0
COMP3607,COMP1600,8
COMP3607,COMP1601,8
COMP3607,INFO1600,8
COMP3607,FOUN1101,8
COMP3607,MATH1115,8
COMP3607,FOUN1105,0
COMP3607,FOUN1301,0
COMP3607,COMP1602,0
COMP3607,COMP1603,0
COMP3607,COMP1604,0
COMP3607,INFO1601,0
COMP3607,COMP2601,8
COMP3607,COMP2602,8
COMP3607,COMP2611,8
COMP3607,COMP2605,8
COMP3607,MATH2250,8
COMP3607,INFO2602,0
COMP3607,INFO2604,0
COMP3607,COMP2606,0
COMP3607,COMP2604,0
COMP3607,COMP2603,0
COMP3607,INFO2605,0
COMP3607,COMP3602,76
COMP3607,COMP3603,76
COMP3607,COMP3613,76
COMP3607,COMP3606,76
COMP3607,COMP3607,76
COMP3607,INFO3600,76
COMP3607,INFO3605,76
COMP3607,COMP3605,76
COMP3607,COMP3601,0
COMP3607,INFO3611,0
COMP3607,INFO3606,0
COMP3607,COMP3611,0
COMP3607,COMP3609,0
COMP3607,COMP3610,0
COMP3607,COMP3612,0
COMP3607,INFO3606,0
COMP3607,INFO3607,0
COMP3607,INFO3608,0
COMP3607,INFO3611,0
COMP3607,INFO3609,0
COMP3607,INFO3610,0
INFO3600,COMP1600,10
INFO3600,COMP1601,10
INFO3600,INFO1600,10
INFO3600,FOUN1101,10
INFO3600,MATH1115,10
INFO3600,FOUN1105,0
INFO3600,FOUN1301,0
INFO3600,COMP1602,0
INFO3600,COMP1603,0
INFO3600,COMP1604,0
INFO3600,INFO1601,0
INFO3600,COMP2601,10
INFO3600,COMP2602,10
INFO3600,COMP2611,10
INFO3600,COMP2605,0
INFO3600,MATH2250,10
INFO3600,INFO2602,0
INFO3600,INFO2604,0
INFO3600,COMP2606,0
INFO3600,COMP2604,0
INFO3600,COMP2603,0
INFO3600,INFO2605,0
INFO3600,COMP3602,77
INFO3600,COMP3603,97
INFO3600,COMP3613,81
INFO3600,COMP3606,81
INFO3600,COMP3607,76
INFO3600,INFO3600,97
INFO3600,INFO3605,85
INFO3600,COMP3605,80
INFO3600,COMP3601,0
INFO3600,INFO3611,0
INFO3600,INFO3606,0
INFO3600,COMP3611,0
INFO3600,COMP3609,0
INFO3600,COMP3610,0
INFO3600,COMP3612,0
INFO3600,INFO3606,0
INFO3600,INFO3607,0
INFO3600,INFO3608,0
INFO3600,INFO3611,0
INFO3600,INFO3609,0
INFO3600,INFO3610,0
INFO3605,COMP1600,9
INFO3605,COMP1601,9
INFO3605,INFO1600,9
INFO3605,FOUN1101,9
INFO3605,MATH1115,9
INFO3605,FOUN1105,0
INFO3605,FOUN1301,0
INFO3605,COMP1602,0
INFO3605,COMP1603,0
INFO3605,COMP1604,0
INFO3605,INFO1601,0
INFO3605,COMP2601,9
INFO3605,COMP2602,9
INFO3605,COMP2611,9
INFO3605,COMP2605,9
INFO3605,MATH2250,9
INFO3605,INFO2602,0
INFO3605,INFO2604,0
INFO3605,COMP2606,0
INFO3605,COMP2604,0
INFO3605,COMP2603,0
INFO3605,INFO2605,0
INFO3605,COMP3602,77
INFO3605,COMP3603,85
INFO3605,COMP3613,81
INFO3605,COMP3606,81
INFO3605,COMP3607,76
INFO3605,INFO3600,85
INFO3605,INFO3605,85
INFO3605,COMP3605,80
INFO3605,COMP3601,0
INFO3605,INFO3611,0
INFO3605,INFO3606,0
INFO3605,COMP3611,0
INFO3605,COMP3609,0
INFO3605,COMP3610,0
INFO3605,COMP3612,0
INFO3605,INFO3606,0
INFO3605,INFO3607,0
INFO3605,INFO3608,0
INFO3605,INFO3611,0
INFO3605,INFO3609,0
INFO3605,INFO3610,0
COMP3605,COMP1600,8
COMP3605,COMP1601,8
COMP3605,INFO1600,8
COMP3605,FOUN1101,8
COMP3605,MATH1115,8
COMP3605,FOUN1105,0
COMP3605,FOUN1301,0
COMP3605,COMP1602,0
COMP3605,COMP1603,0
COMP3605,COMP1604,0
COMP3605,INFO1601,0
COMP3605,COMP2601,8
COMP3605,COMP2602,8
COMP3605,COMP2611,8
COMP3605,COMP2605,8
COMP3605,MATH2250,8
COMP3605,INFO2602,0
COMP3605,INFO2604,0
COMP3605,COMP2606,0
COMP3605,COMP2604,0
COMP3605,COMP2603,0
COMP3605,INFO2605,0
COMP3605,COMP3602,77
COMP3605,COMP3603,80
COMP3605,COMP3613,80
COMP3605,COMP3606,80
COMP3605,COMP3607,76
COMP3605,INFO3600,80
COMP3605,INFO3605,80
COMP3605,COMP3605,80
COMP3605,COMP3601,0
COMP3605,INFO3611,0
COMP3605,INFO3606,0
COMP3605,COMP3611,0
COMP3605,COMP3609,0
COMP3605,COMP3610,0
COMP3605,COMP3612,0
COMP3605,INFO3606,0
COMP3605,INFO3607,0
COMP3605,INFO3608,0
COMP3605,INFO3611,0
COMP3605,INFO3609,0
COMP3605,INFO3610,0
COMP3601,COMP1600,0
COMP3601,COMP1601,0
COMP3601,INFO1600,0
COMP3601,FOUN1101,0
COMP3601,MATH1115,0
COMP3601,FOUN1105,9
COMP3601,FOUN1301,9
COMP3601,COMP1602,9
COMP3601,COMP1603,9
COMP3601,COMP1604,9
COMP3601,INFO1601,9
COMP3601,COMP2601,0
COMP3601,COMP2602,0
COMP3601,COMP2611,0
COMP3601,COMP2605,0
COMP3601,MATH2250,0
COMP3601,INFO2602,9
COMP3601,INFO2604,9
COMP3601,COMP2606,9
COMP3601,COMP2604,9
COMP3601,COMP2603,9
COMP3601,INFO2605,9
COMP3601,COMP3602,0
COMP3601,COMP3603,0
COMP3601,COMP3613,0
COMP3601,COMP3606,0
COMP3601,COMP3607,0
COMP3601,INFO3600,0
COMP3601,INFO3605,0
COMP3601,COMP3605,0
COMP3601,COMP3601,88
COMP3601,INFO3611,88
COMP3601,INFO3606,78
COMP3601,COMP3611,88
COMP3601,COMP3609,88
COMP3601,COMP3610,88
COMP3601,COMP3612,80
COMP3601,INFO3606,88
COMP3601,INFO3607,80
COMP3601,INFO3608,88
COMP3601,INFO3611,88
COMP3601,INFO3609,0
COMP3601,INFO3610,0
INFO3611,COMP1600,0
INFO3611,COMP1601,0
INFO3611,INFO1600,0
INFO3611,FOUN1101,0
INFO3611,MATH1115,0
INFO3611,FOUN1105,9
INFO3611,FOUN1301,9
INFO3611,COMP1602,9
INFO3611,COMP1603,9
INFO3611,COMP1604,9
INFO3611,INFO1601,9
INFO3611,COMP2601,0
INFO3611,COMP2602,0
INFO3611,COMP2611,0
INFO3611,COMP2605,0
INFO3611,MATH2250,0
INFO3611,INFO2602,9
INFO3611,INFO2604,9
INFO3611,COMP2606,9
INFO3611,COMP2604,9
INFO3611,COMP2603,9
INFO3611,INFO2605,9
INFO3611,COMP3602,0
INFO3611,COMP3603,0
INFO3611,COMP3613,0
INFO3611,COMP3606,0
INFO3611,COMP3607,0
INFO3611,INFO3600,0
INFO3611,INFO3605,0
INFO3611,COMP3605,0
INFO3611,COMP3601,88
INFO3611,INFO3611,91
INFO3611,INFO3606,78
INFO3611,COMP3611,91
INFO3611,COMP3609,91
INFO3611,COMP3610,91
INFO3611,COMP3612,80
INFO3611,INFO3606,88
INFO3611,INFO3607,80
INFO3611,INFO3608,89
INFO3611,INFO3611,91
INFO3611,INFO3609,0
INFO3611,INFO3610,0
INFO3606,COMP1600,0
INFO3606,COMP1601,0
INFO3606,INFO1600,0
INFO3606,FOUN1101,0
INFO3606,MATH1115,0
INFO3606,FOUN1105,8
INFO3606,FOUN1301,8
INFO3606,COMP1602,8
INFO3606,COMP1603,8
INFO3606,COMP1604,8
INFO3606,INFO1601,8
INFO3606,COMP2601,0
INFO3606,COMP2602,0
INFO3606,COMP2611,0
INFO3606,COMP2605,0
INFO3606,MATH2250,0
INFO3606,INFO2602,8
INFO3606,INFO2604,8
INFO3606,COMP2606,8
INFO3606,COMP2604,8
INFO3606,COMP2603,8
INFO3606,INFO2605,8
INFO3606,COMP3602,0
INFO3606,COMP3603,0
INFO3606,COMP3613,0
INFO3606,COMP3606,0
INFO3606,COMP3607,0
INFO3606,INFO3600,0
INFO3606,INFO3605,0
INFO3606,COMP3605,0
INFO3606,COMP3601,78
INFO3606,INFO3611,78
INFO3606,INFO3606,78
INFO3606,COMP3611,78
INFO3606,COMP3609,78
INFO3606,COMP3610,78
INFO3606,COMP3612,78
INFO3606,INFO3606,78
INFO3606,INFO3607,78
INFO3606,INFO3608,78
INFO3606,INFO3611,78
INFO3606,INFO3609,0
INFO3606,INFO3610,0
COMP3611,COMP1600,0
COMP3611,COMP1601,0
COMP3611,INFO1600,0
COMP3611,FOUN1101,0
COMP3611,MATH1115,0
COMP3611,FOUN1105,10
COMP3611,FOUN1301,10
COMP3611,COMP1602,10
COMP3611,COMP1603,10
COMP3611,COMP1604,10
COMP3611,INFO1601,10
COMP3611,COMP2601,0
COMP3611,COMP2602,0
COMP3611,COMP2611,0
COMP3611,COMP2605,0
COMP3611,MATH2250,0
COMP3611,INFO2602,10
COMP3611,INFO2604,10
COMP3611,COMP2606,10
COMP3611,COMP2604,10
COMP3611,COMP2603,10
COMP3611,INFO2605,10
COMP3611,COMP3602,0
COMP3611,COMP3603,0
COMP3611,COMP3613,0
COMP3611,COMP3606,0
COMP3611,COMP3607,0
COMP3611,INFO3600,0
COMP3611,INFO3605,0
COMP3611,COMP3605,0
COMP3611,COMP3601,88
COMP3611,INFO3611,91
COMP3611,INFO3606,78
COMP3611,COMP3611,95
COMP3611,COMP3609,95
COMP3611,COMP3610,95
COMP3611,COMP3612,80
COMP3611,INFO3606,88
COMP3611,INFO3607,80
COMP3611,INFO3608,89
COMP3611,INFO3611,95
COMP3611,INFO3609,0
COMP3611,INFO3610,0
COMP3609,COMP1600,0
COMP3609,COMP1601,0
COMP3609,INFO1600,0
COMP3609,FOUN1101,0
COMP3609,MATH1115,0
COMP3609,FOUN1105,10
COMP3609,FOUN1301,10
COMP3609,COMP1602,10
COMP3609,COMP1603,10
COMP3609,COMP1604,10
COMP3609,INFO1601,10
COMP3609,COMP2601,0
COMP3609,COMP2602,0
COMP3609,COMP2611,0
COMP3609,COMP2605,0
COMP3609,MATH2250,0
COMP3609,INFO2602,10
COMP3609,INFO2604,10
COMP3609,COMP2606,0
COMP3609,COMP2604,10
COMP3609,COMP2603,0
COMP3609,INFO2605,10
COMP3609,COMP3602,0
COMP3609,COMP3603,0
COMP3609,COMP3613,0
COMP3609,COMP3606,0
COMP3609,COMP3607,0
COMP3609,INFO3600,0
COMP3609,INFO3605,0
COMP3609,COMP3605,0
COMP3609,COMP3601,88
COMP3609,INFO3611,91
COMP3609,INFO3606,78
COMP3609,COMP3611,95
COMP3609,COMP3609,98
COMP3609,COMP3610,97
COMP3609,COMP3612,80
COMP3609,INFO3606,88
COMP3609,INFO3607,80
COMP3609,INFO3608,89
COMP3609,INFO3611,98
COMP3609,INFO3609,0
COMP3609,INFO3610,0
COMP3610,COMP1600,0
COMP3610,COMP1601,0
COMP3610,INFO1600,0
COMP3610,FOUN1101,0
COMP3610,MATH1115,0
COMP3610,FOUN1105,10
COMP3610,FOUN1301,10
COMP3610,COMP1602,10
COMP3610,COMP1603,10
COMP3610,COMP1604,10
COMP3610,INFO1601,10
COMP3610,COMP2601,0
COMP3610,COMP2602,0
COMP3610,COMP2611,0
COMP3610,COMP2605,0
COMP3610,MATH2250,0
COMP3610,INFO2602,10
COMP3610,INFO2604,10
COMP3610,COMP2606,10
COMP3610,COMP2604,10
COMP3610,COMP2603,10
COMP3610,INFO2605,10
COMP3610,COMP3602,0
COMP3610,COMP3603,0
COMP3610,COMP3613,0
COMP3610,COMP3606,0
COMP3610,COMP3607,0
COMP3610,INFO3600,0
COMP3610,INFO3605,0
COMP3610,COMP3605,0
COMP3610,COMP3601,88
COMP3610,INFO3611,91
COMP3610,INFO3606,78
COMP3610,COMP3611,95
COMP3610,COMP3609,97
COMP3610,COMP3610,97
COMP3610,COMP3612,80
COMP3610,INFO3606,88
COMP3610,INFO3607,80
COMP3610,INFO3608,89
COMP3610,INFO3611,97
COMP3610,INFO3609,0
COMP3610,INFO3610,0
COMP3612,COMP1600,0
COMP3612,COMP1601,0
COMP3612,INFO1600,0
COMP3612,FOUN1101,0
COMP3612,MATH1115,0
COMP3612,FOUN1105,8
COMP3612,FOUN1301,8
COMP3612,COMP1602,8
COMP3612,COMP1603,8
COMP3612,COMP1604,8
COMP3612,INFO1601,8
COMP3612,COMP2601,0
COMP3612,COMP2602,0
COMP3612,COMP2611,0
COMP3612,COMP2605,0
COMP3612,MATH2250,0
COMP3612,INFO2602,8
COMP3612,INFO2604,8
COMP3612,COMP2606,8
COMP3612,COMP2604,8
COMP3612,COMP2603,0
COMP3612,INFO2605,8
COMP3612,COMP3602,0
COMP3612,COMP3603,0
COMP3612,COMP3613,0
COMP3612,COMP3606,0
COMP3612,COMP3607,0
COMP3612,INFO3600,0
COMP3612,INFO3605,0
COMP3612,COMP3605,0
COMP3612,COMP3601,80
COMP3612,INFO3611,80
COMP3612,INFO3606,78
COMP3612,COMP3611,80
COMP3612,COMP3609,80
COMP3612,COMP3610,80
COMP3612,COMP3612,80
COMP3612,INFO3606,80
COMP3612,INFO3607,80
COMP3612,INFO3608,80
COMP3612,INFO3611,80
COMP3612,INFO3609,0
COMP3612,INFO3610,0
INFO3606,COMP1600,0
INFO3606,COMP1601,0
INFO3606,INFO1600,0
INFO3606,FOUN1101,0
INFO3606,MATH1115,0
INFO3606,FOUN1105,9
INFO3606,FOUN1301,9
INFO3606,COMP1602,9
INFO3606,COMP1603,9
INFO3606,COMP1604,9
INFO3606,INFO1601,9
INFO3606,COMP2601,0
INFO3606,COMP2602,0
INFO3606,COMP2611,0
INFO3606,COMP2605,0
INFO3606,MATH2250,0
INFO3606,INFO2602,9
INFO3606,INFO2604,9
INFO3606,COMP2606,9
INFO3606,COMP2604,9
INFO3606,COMP2603,9
INFO3606,INFO2605,9
INFO3606,COMP3602,0
INFO3606,COMP3603,0
INFO3606,COMP3613,0
INFO3606,COMP3606,0
INFO3606,COMP3607,0
INFO3606,INFO3600,0
INFO3606,INFO3605,0
INFO3606,COMP3605,0
INFO3606,COMP3601,88
INFO3606,INFO3611,88
INFO3606,INFO3606,78
INFO3606,COMP3611,88
INFO3606,COMP3609,88
INFO3606,COMP3610,88
INFO3606,COMP3612,80
INFO3606,INFO3606,88
INFO3606,INFO3607,80
INFO3606,INFO3608,88
INFO3606,INFO3611,88
INFO3606,INFO3609,0
INFO3606,INFO3610,0
INFO3607,COMP1600,0
INFO3607,COMP1601,0
INFO3607,INFO1600,0
INFO3607,FOUN1101,0
INFO3607,MATH1115,0
INFO3607,FOUN1105,8
INFO3607,FOUN1301,8
INFO3607,COMP1602,8
INFO3607,COMP1603,8
INFO3607,COMP1604,8
INFO3607,INFO1601,8
INFO3607,COMP2601,0
INFO3607,COMP2602,0
INFO3607,COMP2611,0
INFO3607,COMP2605,0
INFO3607,MATH2250,0
INFO3607,INFO2602,0
INFO3607,INFO2604,8
INFO3607,COMP2606,8
INFO3607,COMP2604,0
INFO3607,COMP2603,8
INFO3607,INFO2605,8
INFO3607,COMP3602,0
INFO3607,COMP3603,0
INFO3607,COMP3613,0
INFO3607,COMP3606,0
INFO3607,COMP3607,0
INFO3607,INFO3600,0
INFO3607,INFO3605,0
INFO3607,COMP3605,0
INFO3607,COMP3601,80
INFO3607,INFO3611,80
INFO3607,INFO3606,78
INFO3607,COMP3611,80
INFO3607,COMP3609,80
INFO3607,COMP3610,80
INFO3607,COMP3612,80
INFO3607,INFO3606,80
INFO3607,INFO3607,80
INFO3607,INFO3608,80
INFO3607,INFO3611,80
INFO3607,INFO3609,0
INFO3607,INFO3610,0
INFO3608,COMP1600,0
INFO3608,COMP1601,0
INFO3608,INFO1600,0
INFO3608,FOUN1101,0
INFO3608,MATH1115,0
INFO3608,FOUN1105,9
INFO3608,FOUN1301,9
INFO3608,COMP1602,9
INFO3608,COMP1603,9
INFO3608,COMP1604,9
INFO3608,INFO1601,9
INFO3608,COMP2601,0
INFO3608,COMP2602,0
INFO3608,COMP2611,0
INFO3608,COMP2605,0
INFO3608,MATH2250,0
INFO3608,INFO2602,9
INFO3608,INFO2604,9
INFO3608,COMP2606,0
INFO3608,COMP2604,9
INFO3608,COMP2603,9
INFO3608,INFO2605,9
INFO3608,COMP3602,0
INFO3608,COMP3603,0
INFO3608,COMP3613,0
INFO3608,COMP3606,0
INFO3608,COMP3607,0
INFO3608,INFO3600,0
INFO3608,INFO3605,0
INFO3608,COMP3605,0
INFO3608,COMP3601,88
INFO3608,INFO3611,89
INFO3608,INFO3606,78
INFO3608,COMP3611,89
INFO3608,COMP3609,89
INFO3608,COMP3610,89
INFO3608,COMP3612,80
INFO3608,INFO3606,88
INFO3608,INFO3607,80
INFO3608,INFO3608,89
INFO3608,INFO3611,89
INFO3608,INFO3609,0
INFO3608,INFO3610,0
INFO3611,COMP1600,0
INFO3611,COMP1601,0
INFO3611,INFO1600,0
INFO3611,FOUN1101,0
INFO3611,MATH1115,0
INFO3611,FOUN1105,10
INFO3611,FOUN1301,10
INFO3611,COMP1602,10
INFO3611,COMP1603,10
INFO3611,COMP1604,10
INFO3611,INFO1601,10
INFO3611,COMP2601,0
INFO3611,COMP2602,0
INFO3611,COMP2611,0
INFO3611,COMP2605,0
INFO3611,MATH2250,0
INFO3611,INFO2602,10
INFO3611,INFO2604,10
INFO3611,COMP2606,10
INFO3611,COMP2604,10
INFO3611,COMP2603,10
INFO3611,INFO2605,10
INFO3611,COMP3602,0
INFO3611,COMP3603,0
INFO3611,COMP3613,0
INFO3611,COMP3606,0
INFO3611,COMP3607,0
INFO3611,INFO3600,0
INFO3611,INFO3605,0
INFO3611,COMP3605,0
INFO3611,COMP3601,88
INFO3611,INFO3611,91
INFO3611,INFO3606,78
INFO3611,COMP3611,95
INFO3611,COMP3609,98
INFO3611,COMP3610,97
INFO3611,COMP3612,80
INFO3611,INFO3606,88
INFO3611,INFO3607,80
INFO3611,INFO3608,89
INFO3611,INFO3611,100
INFO3611,INFO3609,0
INFO3611,INFO3610,0
INFO3609,COMP1600,0
INFO3609,COMP1601,0
INFO3609,INFO1600,0
INFO3609,FOUN1101,0
INFO3609,MATH1115,0
INFO3609,FOUN1105,0
INFO3609,FOUN1301,0
INFO3609,COMP1602,0
INFO3609,COMP1603,0
INFO3609,COMP1604,0
INFO3609,INFO1601,0
INFO3609,COMP2601,0
INFO3609,COMP2602,0
INFO3609,COMP2611,0
INFO3609,COMP2605,0
INFO3609,MATH2250,0
INFO3609,INFO2602,0
INFO3609,INFO2604,0
INFO3609,COMP2606,0
INFO3609,COMP2604,0
INFO3609,COMP2603,0
INFO3609,INFO2605,0
INFO3609,COMP3602,0
INFO3609,COMP3603,0
INFO3609,COMP3613,0
INFO3609,COMP3606,0
INFO3609,COMP3607,0
INFO3609,INFO3600,0
INFO3609,INFO3605,0
INFO3609,COMP3605,0
INFO3609,COMP3601,0
INFO3609,INFO3611,0
INFO3609,INFO3606,0
INFO3609,COMP3611,0
INFO3609,COMP3609,0
INFO3609,COMP3610,0
INFO3609,COMP3612,0
INFO3609,INFO3606,0
INFO3609,INFO3607,0
INFO3609,INFO3608,0
INFO3609,INFO3611,0
INFO3609,INFO3609,47
INFO3609,INFO3610,45
INFO3610,COMP1600,0
INFO3610,COMP1601,0
INFO3610,INFO1600,0
INFO3610,FOUN1101,0
INFO3610,MATH1115,0
INFO3610,FOUN1105,0
INFO3610,FOUN1301,0
INFO3610,COMP1602,0
INFO3610,COMP1603,0
INFO3610,COMP1604,0
INFO3610,INFO1601,0
INFO3610,COMP2601,0
INFO3610,COMP2602,0
INFO3610,COMP2611,0
INFO3610,COMP2605,0
INFO3610,MATH2250,0
INFO3610,INFO2602,0
INFO3610,INFO2604,0
INFO3610,COMP2606,0
INFO3610,COMP2604,0
INFO3610,COMP2603,0
INFO3610,INFO2605,0
INFO3610,COMP3602,0
INFO3610,COMP3603,0
INFO3610,COMP3613,0
INFO3610,COMP3606,0
INFO3610,COMP3607,0
INFO3610,INFO3600,0
INFO3610,INFO3605,0
INFO3610,COMP3605,0
INFO3610,COMP3601,0
INFO3610,INFO3611,0
INFO3610,INFO3606,0
INFO3610,COMP3611,0
INFO3610,COMP3609,0
INFO3610,COMP3610,0
INFO3610,COMP3612,0
INFO3610,INFO3606,0
INFO3610,INFO3607,0
INFO3610,INFO3608,0
INFO3610,INFO3611,0
INFO3610,INFO3609,45
INFO3610,INFO3610,45
